date_time,standardgas,fastgas,rapidgas,pendingcount,avgtxnsperblock,avgnetworkutilization
2022-03-28 00:08:35,5 Gwei,5 Gwei,5 Gwei,705 Txns,120 Txns,24.52%
2022-03-28 00:08:53,5 Gwei,5 Gwei,5 Gwei,732 Txns,121 Txns,24.53%
2022-03-28 00:09:11,5 Gwei,5 Gwei,5 Gwei,755 Txns,140 Txns,24.53%
2022-03-28 00:09:29,5 Gwei,5 Gwei,5 Gwei,692 Txns,135 Txns,24.53%
2022-03-28 00:09:48,5 Gwei,5 Gwei,5 Gwei,729 Txns,136 Txns,24.54%
2022-03-28 00:10:05,5 Gwei,5 Gwei,5 Gwei,756 Txns,145 Txns,24.53%
2022-03-28 00:10:24,5 Gwei,5 Gwei,5 Gwei,722 Txns,162 Txns,24.55%
2022-03-28 00:10:42,5 Gwei,5 Gwei,5 Gwei,592 Txns,167 Txns,24.56%
2022-03-28 00:11:01,5 Gwei,5 Gwei,5 Gwei,603 Txns,123 Txns,24.56%
2022-03-28 00:11:19,5 Gwei,5 Gwei,5 Gwei,685 Txns,106 Txns,24.56%
2022-03-28 00:11:38,5 Gwei,5 Gwei,5 Gwei,649 Txns,166 Txns,24.57%
2022-03-28 00:11:57,5 Gwei,5 Gwei,5 Gwei,803 Txns,112 Txns,24.56%
2022-03-28 00:12:16,5 Gwei,5 Gwei,5 Gwei,665 Txns,128 Txns,24.58%
2022-03-28 00:12:34,5 Gwei,5 Gwei,5 Gwei,801 Txns,110 Txns,24.57%
2022-03-28 00:12:52,5 Gwei,5 Gwei,5 Gwei,993 Txns,141 Txns,24.57%
2022-03-28 00:13:11,5 Gwei,5 Gwei,5 Gwei,679 Txns,173 Txns,24.55%
2022-03-28 00:13:29,5 Gwei,5 Gwei,5 Gwei,829 Txns,107 Txns,24.70%
2022-03-28 00:13:47,5 Gwei,5 Gwei,5 Gwei,660 Txns,145 Txns,24.69%
2022-03-28 00:14:05,5 Gwei,5 Gwei,5 Gwei,719 Txns,99 Txns,24.67%
2022-03-28 00:14:23,5 Gwei,5 Gwei,5 Gwei,630 Txns,123 Txns,24.67%
2022-03-28 00:14:41,5 Gwei,5 Gwei,5 Gwei,747 Txns,104 Txns,24.65%
2022-03-28 00:14:59,5 Gwei,5 Gwei,5 Gwei,732 Txns,128 Txns,24.66%
2022-03-28 00:15:18,5 Gwei,5 Gwei,5 Gwei,644 Txns,175 Txns,24.66%
2022-03-28 00:15:36,5 Gwei,5 Gwei,5 Gwei,754 Txns,118 Txns,24.65%
2022-03-28 00:15:54,5 Gwei,5 Gwei,5 Gwei,719 Txns,125 Txns,24.67%
2022-03-28 00:16:13,5 Gwei,5 Gwei,5 Gwei,760 Txns,110 Txns,24.65%
2022-03-28 00:16:31,5 Gwei,5 Gwei,5 Gwei,669 Txns,112 Txns,24.64%
2022-03-28 00:16:49,5 Gwei,5 Gwei,5 Gwei,641 Txns,106 Txns,24.63%
2022-03-28 00:17:08,5 Gwei,5 Gwei,5 Gwei,724 Txns,132 Txns,24.61%
2022-03-28 00:17:27,5 Gwei,5 Gwei,5 Gwei,616 Txns,109 Txns,24.61%
2022-03-28 00:17:45,5 Gwei,5 Gwei,5 Gwei,704 Txns,147 Txns,24.61%
2022-03-28 00:18:03,5 Gwei,5 Gwei,5 Gwei,721 Txns,107 Txns,24.60%
2022-03-28 00:18:21,5 Gwei,5 Gwei,5 Gwei,648 Txns,109 Txns,24.59%
2022-03-28 00:18:40,5 Gwei,5 Gwei,5 Gwei,627 Txns,115 Txns,24.65%
2022-03-28 00:18:59,5 Gwei,5 Gwei,5 Gwei,665 Txns,107 Txns,24.64%
2022-03-28 00:19:17,5 Gwei,5 Gwei,5 Gwei,649 Txns,120 Txns,24.64%
2022-03-28 00:19:36,5 Gwei,5 Gwei,5 Gwei,733 Txns,102 Txns,24.62%
2022-03-28 00:19:54,5 Gwei,5 Gwei,5 Gwei,732 Txns,104 Txns,24.61%
2022-03-28 00:20:12,5 Gwei,5 Gwei,5 Gwei,777 Txns,128 Txns,24.59%
2022-03-28 00:20:30,5 Gwei,5 Gwei,5 Gwei,713 Txns,121 Txns,24.58%
2022-03-28 00:20:48,5 Gwei,5 Gwei,5 Gwei,699 Txns,129 Txns,24.57%
2022-03-28 00:21:07,5 Gwei,5 Gwei,5 Gwei,760 Txns,109 Txns,24.55%
2022-03-28 00:21:25,5 Gwei,5 Gwei,5 Gwei,628 Txns,129 Txns,24.55%
2022-03-28 00:21:43,5 Gwei,5 Gwei,5 Gwei,659 Txns,115 Txns,24.55%
2022-03-28 00:22:01,5 Gwei,5 Gwei,5 Gwei,676 Txns,106 Txns,24.53%
2022-03-28 00:22:20,5 Gwei,5 Gwei,5 Gwei,636 Txns,110 Txns,24.52%
2022-03-28 00:22:38,5 Gwei,5 Gwei,5 Gwei,662 Txns,104 Txns,24.52%
2022-03-28 00:22:57,5 Gwei,5 Gwei,5 Gwei,681 Txns,97 Txns,24.50%
2022-03-28 00:23:15,5 Gwei,5 Gwei,5 Gwei,680 Txns,112 Txns,24.49%
2022-03-28 00:23:33,5 Gwei,5 Gwei,5 Gwei,738 Txns,91 Txns,24.42%
2022-03-28 00:23:51,5 Gwei,5 Gwei,5 Gwei,734 Txns,113 Txns,24.41%
2022-03-28 00:24:10,5 Gwei,5 Gwei,5 Gwei,661 Txns,114 Txns,24.41%
2022-03-28 00:24:28,5 Gwei,5 Gwei,5 Gwei,580 Txns,102 Txns,24.39%
2022-03-28 00:24:46,5 Gwei,5 Gwei,5 Gwei,643 Txns,111 Txns,24.37%
2022-03-28 00:25:05,5 Gwei,5 Gwei,5 Gwei,735 Txns,115 Txns,24.36%
2022-03-28 00:25:23,5 Gwei,5 Gwei,5 Gwei,613 Txns,127 Txns,24.35%
2022-03-28 00:25:42,5 Gwei,5 Gwei,5 Gwei,773 Txns,113 Txns,24.35%
2022-03-28 00:26:00,5 Gwei,5 Gwei,5 Gwei,859 Txns,113 Txns,24.34%
2022-03-28 00:26:18,5 Gwei,5 Gwei,5 Gwei,762 Txns,147 Txns,24.33%
2022-03-28 00:26:37,5 Gwei,5 Gwei,5 Gwei,688 Txns,155 Txns,24.34%
2022-03-28 00:26:55,5 Gwei,5 Gwei,5 Gwei,717 Txns,118 Txns,24.33%
2022-03-28 00:27:14,5 Gwei,5 Gwei,5 Gwei,593 Txns,110 Txns,24.31%
2022-03-28 00:27:32,5 Gwei,5 Gwei,5 Gwei,650 Txns,134 Txns,24.31%
2022-03-28 00:27:50,5 Gwei,5 Gwei,5 Gwei,648 Txns,114 Txns,24.30%
2022-03-28 00:28:09,5 Gwei,5 Gwei,5 Gwei,725 Txns,90 Txns,24.28%
2022-03-28 00:28:27,5 Gwei,5 Gwei,5 Gwei,728 Txns,125 Txns,24.33%
2022-03-28 00:28:45,5 Gwei,5 Gwei,5 Gwei,696 Txns,119 Txns,24.32%
2022-03-28 00:29:03,5 Gwei,5 Gwei,5 Gwei,626 Txns,95 Txns,24.30%
2022-03-28 00:29:22,5 Gwei,5 Gwei,5 Gwei,646 Txns,107 Txns,24.29%
2022-03-28 00:29:40,5 Gwei,5 Gwei,5 Gwei,637 Txns,107 Txns,24.27%
2022-03-28 00:29:58,5 Gwei,5 Gwei,5 Gwei,1012 Txns,110 Txns,24.26%
2022-03-28 00:30:16,5 Gwei,5 Gwei,5 Gwei,682 Txns,126 Txns,24.25%
2022-03-28 00:30:35,5 Gwei,5 Gwei,5 Gwei,773 Txns,138 Txns,24.24%
2022-03-28 00:30:53,5 Gwei,5 Gwei,5 Gwei,722 Txns,129 Txns,24.25%
2022-03-28 00:31:12,5 Gwei,5 Gwei,5 Gwei,803 Txns,115 Txns,24.24%
2022-03-28 00:31:30,5 Gwei,5 Gwei,7.099 Gwei,1575 Txns,115 Txns,24.24%
2022-03-28 00:31:49,5 Gwei,5 Gwei,5 Gwei,621 Txns,137 Txns,24.23%
2022-03-28 00:32:07,5 Gwei,5 Gwei,5 Gwei,670 Txns,109 Txns,24.22%
2022-03-28 00:32:26,5 Gwei,5 Gwei,5 Gwei,678 Txns,124 Txns,24.21%
2022-03-28 00:32:44,5 Gwei,5 Gwei,5 Gwei,692 Txns,135 Txns,24.21%
2022-03-28 00:33:06,5 Gwei,5 Gwei,5 Gwei,729 Txns,117 Txns,24.20%
2022-03-28 00:33:27,5 Gwei,5 Gwei,5 Gwei,699 Txns,132 Txns,24.21%
2022-03-28 00:33:45,5 Gwei,5 Gwei,10 Gwei,1678 Txns,118 Txns,24.20%
2022-03-28 00:34:03,5 Gwei,5 Gwei,5 Gwei,790 Txns,115 Txns,24.21%
2022-03-28 00:34:22,5 Gwei,5 Gwei,5 Gwei,661 Txns,135 Txns,24.20%
2022-03-28 00:34:40,5 Gwei,5 Gwei,5 Gwei,697 Txns,129 Txns,24.19%
2022-03-28 00:34:59,5 Gwei,5 Gwei,5 Gwei,693 Txns,133 Txns,24.19%
2022-03-28 00:35:17,5 Gwei,5 Gwei,5 Gwei,661 Txns,108 Txns,24.18%
2022-03-28 00:35:36,5 Gwei,5 Gwei,5 Gwei,823 Txns,107 Txns,24.18%
2022-03-28 00:35:55,5 Gwei,5 Gwei,5 Gwei,702 Txns,156 Txns,24.18%
2022-03-28 00:36:13,5 Gwei,5 Gwei,5 Gwei,627 Txns,129 Txns,24.18%
2022-03-28 00:36:32,5 Gwei,5 Gwei,5 Gwei,686 Txns,123 Txns,24.18%
2022-03-28 00:36:52,5 Gwei,5 Gwei,5 Gwei,802 Txns,108 Txns,24.17%
2022-03-28 00:37:11,5 Gwei,5 Gwei,7 Gwei,1519 Txns,108 Txns,24.17%
2022-03-28 00:37:30,5 Gwei,5.355 Gwei,7.7 Gwei,2600 Txns,108 Txns,24.17%
2022-03-28 00:37:49,5 Gwei,5 Gwei,7.7 Gwei,628 Txns,199 Txns,24.15%
2022-03-28 00:38:07,5 Gwei,5 Gwei,5 Gwei,739 Txns,108 Txns,24.14%
2022-03-28 00:38:25,5 Gwei,5 Gwei,5 Gwei,604 Txns,114 Txns,24.18%
2022-03-28 00:38:44,5 Gwei,5 Gwei,5 Gwei,662 Txns,116 Txns,24.16%
2022-03-28 00:39:02,5 Gwei,5 Gwei,5 Gwei,621 Txns,118 Txns,24.16%
2022-03-28 00:39:20,5 Gwei,5 Gwei,5 Gwei,724 Txns,158 Txns,24.14%
2022-03-28 00:39:38,5 Gwei,5 Gwei,5 Gwei,702 Txns,107 Txns,24.14%
2022-03-28 00:39:57,5 Gwei,5 Gwei,5 Gwei,634 Txns,105 Txns,24.12%
2022-03-28 00:40:15,5 Gwei,5 Gwei,5 Gwei,635 Txns,111 Txns,24.12%
2022-03-28 00:40:37,5 Gwei,5 Gwei,5 Gwei,680 Txns,124 Txns,24.10%
2022-03-28 00:40:56,5 Gwei,5 Gwei,5 Gwei,701 Txns,135 Txns,24.10%
2022-03-28 00:41:14,5 Gwei,5 Gwei,5 Gwei,703 Txns,124 Txns,24.10%
2022-03-28 00:41:32,5 Gwei,5 Gwei,5 Gwei,694 Txns,123 Txns,24.10%
2022-03-28 00:41:50,5 Gwei,5 Gwei,5 Gwei,668 Txns,135 Txns,24.10%
2022-03-28 00:42:09,5 Gwei,5 Gwei,5 Gwei,721 Txns,131 Txns,24.09%
2022-03-28 00:42:27,5 Gwei,5 Gwei,5 Gwei,641 Txns,111 Txns,24.11%
2022-03-28 00:42:45,5 Gwei,5 Gwei,5 Gwei,697 Txns,115 Txns,24.10%
2022-03-28 00:43:03,5 Gwei,5 Gwei,5 Gwei,681 Txns,110 Txns,24.09%
2022-03-28 00:43:23,5 Gwei,5 Gwei,5 Gwei,620 Txns,154 Txns,23.61%
2022-03-28 00:43:41,5 Gwei,5 Gwei,5 Gwei,674 Txns,109 Txns,23.61%
2022-03-28 00:44:00,5 Gwei,5 Gwei,5 Gwei,778 Txns,99 Txns,23.61%
2022-03-28 00:44:17,5 Gwei,5 Gwei,5 Gwei,644 Txns,124 Txns,23.62%
2022-03-28 00:44:36,5 Gwei,5 Gwei,5 Gwei,707 Txns,114 Txns,23.61%
2022-03-28 00:44:55,5 Gwei,5 Gwei,5 Gwei,622 Txns,115 Txns,23.61%
2022-03-28 00:45:13,5 Gwei,5 Gwei,5 Gwei,668 Txns,123 Txns,23.60%
2022-03-28 00:45:32,5 Gwei,5 Gwei,5 Gwei,660 Txns,101 Txns,23.60%
2022-03-28 00:45:51,5 Gwei,5 Gwei,5 Gwei,614 Txns,114 Txns,23.60%
2022-03-28 00:46:12,5 Gwei,5 Gwei,5 Gwei,721 Txns,130 Txns,23.59%
2022-03-28 00:46:30,5 Gwei,5 Gwei,5 Gwei,618 Txns,102 Txns,23.59%
2022-03-28 00:46:49,5 Gwei,5 Gwei,5 Gwei,643 Txns,106 Txns,23.57%
2022-03-28 00:47:07,5 Gwei,5 Gwei,5 Gwei,756 Txns,116 Txns,23.58%
2022-03-28 00:47:26,5 Gwei,5 Gwei,7 Gwei,1395 Txns,116 Txns,23.58%
2022-03-28 00:47:44,5 Gwei,5 Gwei,5 Gwei,612 Txns,92 Txns,23.58%
2022-03-28 00:48:02,5 Gwei,5 Gwei,5 Gwei,686 Txns,98 Txns,23.56%
2022-03-28 00:48:20,5 Gwei,5 Gwei,5 Gwei,639 Txns,104 Txns,23.55%
2022-03-28 00:48:38,5 Gwei,5 Gwei,5 Gwei,669 Txns,117 Txns,23.44%
2022-03-28 00:48:57,5 Gwei,5 Gwei,5 Gwei,710 Txns,111 Txns,23.42%
2022-03-28 00:49:16,5 Gwei,5 Gwei,5 Gwei,654 Txns,156 Txns,23.45%
2022-03-28 00:49:34,5 Gwei,5 Gwei,5 Gwei,703 Txns,130 Txns,23.45%
2022-03-28 00:49:52,5 Gwei,5 Gwei,5 Gwei,662 Txns,115 Txns,23.44%
2022-03-28 00:50:10,5 Gwei,5 Gwei,5 Gwei,667 Txns,117 Txns,23.43%
2022-03-28 00:50:29,5 Gwei,5 Gwei,5 Gwei,622 Txns,97 Txns,23.43%
2022-03-28 00:50:47,5 Gwei,5 Gwei,5 Gwei,736 Txns,118 Txns,23.44%
2022-03-28 00:51:05,5 Gwei,5 Gwei,5 Gwei,748 Txns,122 Txns,23.44%
2022-03-28 00:51:24,5 Gwei,5 Gwei,5 Gwei,692 Txns,123 Txns,23.45%
2022-03-28 00:51:42,5 Gwei,5 Gwei,5 Gwei,728 Txns,129 Txns,23.44%
2022-03-28 00:52:01,5 Gwei,5 Gwei,5 Gwei,579 Txns,113 Txns,23.43%
2022-03-28 00:52:19,5 Gwei,5 Gwei,5 Gwei,653 Txns,101 Txns,23.43%
2022-03-28 00:52:37,5 Gwei,5 Gwei,5 Gwei,706 Txns,114 Txns,23.42%
2022-03-28 00:52:55,5 Gwei,5 Gwei,5 Gwei,656 Txns,87 Txns,23.41%
2022-03-28 00:53:13,5 Gwei,5 Gwei,5 Gwei,706 Txns,138 Txns,23.45%
2022-03-28 00:53:32,5 Gwei,5 Gwei,5 Gwei,722 Txns,102 Txns,23.47%
2022-03-28 00:53:51,5 Gwei,5 Gwei,5 Gwei,666 Txns,128 Txns,23.47%
2022-03-28 00:54:09,5 Gwei,5 Gwei,5 Gwei,683 Txns,111 Txns,23.47%
2022-03-28 00:54:27,5 Gwei,5 Gwei,5 Gwei,769 Txns,116 Txns,23.46%
2022-03-28 00:54:46,5 Gwei,5 Gwei,5.55 Gwei,1030 Txns,155 Txns,23.49%
2022-03-28 00:55:04,5 Gwei,5 Gwei,5 Gwei,627 Txns,86 Txns,23.50%
2022-03-28 00:55:22,5 Gwei,5 Gwei,5 Gwei,635 Txns,112 Txns,23.50%
2022-03-28 00:55:41,5 Gwei,5 Gwei,5 Gwei,679 Txns,122 Txns,23.51%
2022-03-28 00:56:00,5 Gwei,5 Gwei,5 Gwei,686 Txns,120 Txns,23.52%
2022-03-28 00:56:17,5 Gwei,5 Gwei,5 Gwei,652 Txns,126 Txns,23.51%
2022-03-28 00:56:35,5 Gwei,5 Gwei,5 Gwei,697 Txns,117 Txns,23.50%
2022-03-28 00:56:54,5 Gwei,5 Gwei,5 Gwei,623 Txns,110 Txns,23.49%
2022-03-28 00:57:12,5 Gwei,5 Gwei,5 Gwei,674 Txns,104 Txns,23.48%
2022-03-28 00:57:30,5 Gwei,5 Gwei,5 Gwei,663 Txns,99 Txns,23.49%
2022-03-28 00:57:48,5 Gwei,5 Gwei,5 Gwei,720 Txns,127 Txns,23.49%
2022-03-28 00:58:07,5 Gwei,5 Gwei,5 Gwei,686 Txns,118 Txns,23.49%
2022-03-28 00:58:25,5 Gwei,5 Gwei,5 Gwei,618 Txns,100 Txns,23.61%
2022-03-28 00:58:43,5 Gwei,5 Gwei,5 Gwei,650 Txns,108 Txns,23.61%
2022-03-28 00:59:02,5 Gwei,5 Gwei,5 Gwei,626 Txns,127 Txns,23.62%
2022-03-28 00:59:21,5 Gwei,5 Gwei,5 Gwei,681 Txns,100 Txns,23.61%
2022-03-28 00:59:39,5 Gwei,5 Gwei,5 Gwei,678 Txns,100 Txns,23.59%
2022-03-28 00:59:57,5 Gwei,5 Gwei,5 Gwei,671 Txns,102 Txns,23.58%
2022-03-28 01:00:15,5 Gwei,5 Gwei,5 Gwei,768 Txns,156 Txns,23.59%
2022-03-28 01:00:34,5 Gwei,5 Gwei,5 Gwei,765 Txns,143 Txns,23.59%
2022-03-28 01:00:52,5 Gwei,5 Gwei,5 Gwei,695 Txns,138 Txns,23.59%
2022-03-28 01:01:10,5 Gwei,5 Gwei,5 Gwei,721 Txns,110 Txns,23.59%
2022-03-28 01:01:29,5 Gwei,5 Gwei,5 Gwei,706 Txns,135 Txns,23.59%
2022-03-28 01:01:48,5 Gwei,5 Gwei,5 Gwei,833 Txns,160 Txns,23.62%
2022-03-28 01:02:06,5 Gwei,5 Gwei,5 Gwei,763 Txns,130 Txns,23.61%
2022-03-28 01:02:25,5 Gwei,5 Gwei,5 Gwei,1034 Txns,112 Txns,23.61%
2022-03-28 01:02:43,5 Gwei,5 Gwei,5 Gwei,790 Txns,102 Txns,23.60%
2022-03-28 01:03:01,5 Gwei,5 Gwei,5 Gwei,620 Txns,119 Txns,23.59%
2022-03-28 01:03:20,5 Gwei,5 Gwei,5 Gwei,654 Txns,121 Txns,23.58%
2022-03-28 01:03:38,5 Gwei,5 Gwei,5 Gwei,752 Txns,118 Txns,23.65%
2022-03-28 01:03:56,5 Gwei,5 Gwei,5 Gwei,744 Txns,114 Txns,23.65%
2022-03-28 01:04:15,5 Gwei,5 Gwei,5 Gwei,635 Txns,130 Txns,23.65%
2022-03-28 01:04:34,5 Gwei,5 Gwei,5 Gwei,676 Txns,149 Txns,23.63%
2022-03-28 01:04:52,5 Gwei,5 Gwei,5 Gwei,711 Txns,111 Txns,23.63%
2022-03-28 01:05:10,5 Gwei,5 Gwei,5 Gwei,728 Txns,111 Txns,23.63%
2022-03-28 01:05:29,5 Gwei,5 Gwei,5 Gwei,673 Txns,135 Txns,23.61%
2022-03-28 01:05:47,5 Gwei,5 Gwei,5 Gwei,671 Txns,115 Txns,23.60%
2022-03-28 01:06:06,5 Gwei,5 Gwei,5 Gwei,673 Txns,99 Txns,23.60%
2022-03-28 01:06:25,5 Gwei,5 Gwei,5 Gwei,694 Txns,116 Txns,23.58%
2022-03-28 01:06:45,5 Gwei,5 Gwei,5 Gwei,616 Txns,125 Txns,23.59%
2022-03-28 01:07:04,5 Gwei,5 Gwei,5 Gwei,653 Txns,125 Txns,23.59%
2022-03-28 01:07:22,5 Gwei,5 Gwei,5.355 Gwei,972 Txns,111 Txns,23.59%
2022-03-28 01:07:41,5 Gwei,5 Gwei,7 Gwei,1741 Txns,111 Txns,23.59%
2022-03-28 01:07:59,5 Gwei,5 Gwei,10 Gwei,2277 Txns,111 Txns,23.59%
2022-03-28 01:08:16,5 Gwei,5 Gwei,10 Gwei,2900 Txns,111 Txns,23.59%
2022-03-28 01:08:35,5 Gwei,5 Gwei,5 Gwei,701 Txns,100 Txns,23.49%
2022-03-28 01:08:53,5 Gwei,5 Gwei,5 Gwei,681 Txns,118 Txns,23.50%
2022-03-28 01:09:12,5 Gwei,5 Gwei,5 Gwei,667 Txns,103 Txns,23.50%
2022-03-28 01:09:31,5 Gwei,5 Gwei,5 Gwei,685 Txns,106 Txns,23.49%
2022-03-28 01:09:50,5 Gwei,5 Gwei,5 Gwei,631 Txns,126 Txns,23.47%
2022-03-28 01:10:08,5 Gwei,5 Gwei,5 Gwei,683 Txns,115 Txns,23.47%
2022-03-28 01:10:27,5 Gwei,5 Gwei,5 Gwei,738 Txns,107 Txns,23.45%
2022-03-28 01:10:45,5 Gwei,5 Gwei,5 Gwei,653 Txns,110 Txns,23.46%
2022-03-28 01:11:04,5 Gwei,5 Gwei,5 Gwei,652 Txns,141 Txns,23.45%
2022-03-28 01:11:22,5 Gwei,5 Gwei,5 Gwei,833 Txns,111 Txns,23.44%
2022-03-28 01:11:41,5 Gwei,5 Gwei,5 Gwei,726 Txns,125 Txns,23.42%
2022-03-28 01:11:59,5 Gwei,5 Gwei,5 Gwei,621 Txns,117 Txns,23.42%
2022-03-28 01:12:17,5 Gwei,5 Gwei,5 Gwei,692 Txns,118 Txns,23.43%
2022-03-28 01:12:36,5 Gwei,5 Gwei,5 Gwei,754 Txns,118 Txns,23.42%
2022-03-28 01:12:54,5 Gwei,5 Gwei,5 Gwei,622 Txns,88 Txns,23.41%
2022-03-28 01:13:13,5 Gwei,5 Gwei,5 Gwei,845 Txns,102 Txns,23.40%
2022-03-28 01:13:31,5 Gwei,5 Gwei,5 Gwei,768 Txns,116 Txns,23.14%
2022-03-28 01:13:50,5 Gwei,5 Gwei,5 Gwei,652 Txns,112 Txns,23.14%
2022-03-28 01:14:08,5 Gwei,5 Gwei,5 Gwei,689 Txns,115 Txns,23.13%
2022-03-28 01:14:26,5 Gwei,5 Gwei,5 Gwei,840 Txns,103 Txns,23.12%
2022-03-28 01:14:45,5 Gwei,5 Gwei,5 Gwei,628 Txns,113 Txns,23.13%
2022-03-28 01:15:04,5 Gwei,5 Gwei,5 Gwei,689 Txns,102 Txns,23.12%
2022-03-28 01:15:24,5 Gwei,5 Gwei,5 Gwei,619 Txns,114 Txns,23.11%
2022-03-28 01:15:42,5 Gwei,5 Gwei,5 Gwei,681 Txns,106 Txns,23.10%
2022-03-28 01:16:00,5 Gwei,5 Gwei,5 Gwei,608 Txns,106 Txns,23.10%
2022-03-28 01:16:18,5 Gwei,5 Gwei,5 Gwei,787 Txns,125 Txns,23.09%
2022-03-28 01:16:37,5 Gwei,5 Gwei,5 Gwei,713 Txns,117 Txns,23.09%
2022-03-28 01:16:55,5 Gwei,5 Gwei,5 Gwei,667 Txns,102 Txns,23.08%
2022-03-28 01:17:14,5 Gwei,5 Gwei,5 Gwei,638 Txns,146 Txns,23.09%
2022-03-28 01:17:32,5 Gwei,5 Gwei,5 Gwei,700 Txns,100 Txns,23.07%
2022-03-28 01:17:51,5 Gwei,5 Gwei,5 Gwei,551 Txns,99 Txns,23.06%
2022-03-28 01:18:09,5 Gwei,5 Gwei,5 Gwei,687 Txns,91 Txns,23.06%
2022-03-28 01:18:27,5 Gwei,5 Gwei,5 Gwei,692 Txns,161 Txns,22.92%
2022-03-28 01:18:46,5 Gwei,5 Gwei,5 Gwei,641 Txns,120 Txns,22.92%
2022-03-28 01:19:05,5 Gwei,5 Gwei,5 Gwei,632 Txns,104 Txns,22.91%
2022-03-28 01:19:23,5 Gwei,5 Gwei,5 Gwei,676 Txns,107 Txns,22.90%
2022-03-28 01:19:42,5 Gwei,5 Gwei,5 Gwei,667 Txns,105 Txns,22.89%
2022-03-28 01:20:01,5 Gwei,5 Gwei,5 Gwei,621 Txns,107 Txns,22.88%
2022-03-28 01:20:19,5 Gwei,5 Gwei,5 Gwei,580 Txns,126 Txns,22.89%
2022-03-28 01:20:37,5 Gwei,5 Gwei,5 Gwei,784 Txns,86 Txns,22.88%
2022-03-28 01:20:56,5 Gwei,5 Gwei,5 Gwei,663 Txns,99 Txns,22.87%
2022-03-28 01:21:15,5 Gwei,5 Gwei,5 Gwei,644 Txns,110 Txns,22.84%
2022-03-28 01:21:33,5 Gwei,5 Gwei,5 Gwei,665 Txns,106 Txns,22.84%
2022-03-28 01:21:51,5 Gwei,5 Gwei,5 Gwei,731 Txns,118 Txns,22.84%
2022-03-28 01:22:10,5 Gwei,5 Gwei,5 Gwei,659 Txns,123 Txns,22.83%
2022-03-28 01:22:29,5 Gwei,5 Gwei,5 Gwei,640 Txns,127 Txns,22.82%
2022-03-28 01:22:48,5 Gwei,5 Gwei,5 Gwei,686 Txns,104 Txns,22.82%
2022-03-28 01:23:06,5 Gwei,5 Gwei,5 Gwei,602 Txns,129 Txns,22.82%
2022-03-28 01:23:25,5 Gwei,5 Gwei,5 Gwei,674 Txns,129 Txns,22.80%
2022-03-28 01:23:44,5 Gwei,5 Gwei,5 Gwei,684 Txns,131 Txns,22.81%
2022-03-28 01:24:04,5 Gwei,5 Gwei,5 Gwei,764 Txns,106 Txns,22.81%
2022-03-28 01:24:23,5 Gwei,5 Gwei,5 Gwei,623 Txns,113 Txns,22.80%
